x,y,z,img_path,img_label
-0.6844475,0.34101796,0.46071014,../cityscape/leftImg8bit/train/jena/jena_000020_000019_leftImg8bit.png,cityscape
1.0769256,0.48912895,0.2751426,../GTA/03_images/07505.png,GTA
-0.5941387,0.17203145,-0.1532389,../cityscape/leftImg8bit/train/weimar/weimar_000108_000019_leftImg8bit.png,cityscape
-0.0017857356,0.10402424,-0.5233141,../GTA/03_images/09407.png,GTA
-0.49858373,-0.04219697,0.5131941,../cityscape/leftImg8bit/val/munster/munster_000150_000019_leftImg8bit.png,cityscape
-0.35134494,0.04392802,-0.84780914,../GTA/03_images/09598.png,GTA
-0.56627136,-0.10652826,0.8324882,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_015587_leftImg8bit.png,cityscape
-0.5582344,-0.37117103,-0.42943183,../cityscape/leftImg8bit/test/mainz/mainz_000001_040839_leftImg8bit.png,cityscape
1.0279841,0.02566277,0.75397235,../GTA/01_images/01276.png,GTA
-0.25570065,-0.41135505,0.70802677,../bdd100k/seg/images/train/051c0564-3f2fbff4.jpg,BDD
-0.008434052,-0.28720137,-0.6999982,../bdd100k/seg/images/train/58674924-00000000.jpg,BDD
-0.5004098,0.18849377,0.79121554,../cityscape/leftImg8bit/test/munich/munich_000184_000019_leftImg8bit.png,cityscape
-0.52639127,-0.46094692,-0.208944,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_009097_leftImg8bit.png,cityscape
-0.32851523,0.12689494,-1.0446647,../GTA/01_images/00315.png,GTA
-0.715551,0.33471012,0.45740312,../cityscape/leftImg8bit/test/mainz/mainz_000003_003455_leftImg8bit.png,cityscape
-0.13205272,0.19805652,0.49380794,../cityscape/leftImg8bit/train/aachen/aachen_000081_000019_leftImg8bit.png,cityscape
0.3161457,0.12132969,0.08728716,../GTA/03_images/06351.png,GTA
-0.41107717,-0.38821104,-0.75012,../bdd100k/seg/images/test/c8add6c2-00000000.jpg,BDD
-0.20850293,0.16832955,0.80944735,../bdd100k/seg/images/train/bd1e4e5b-2a9ffc3f.jpg,BDD
-0.056694116,-0.71149254,-0.08705527,../cityscape/leftImg8bit/test/mainz/mainz_000001_018145_leftImg8bit.png,cityscape
1.2374964,0.23595946,0.16980852,../GTA/03_images/06550.png,GTA
-0.41734543,-0.1350956,-0.93409324,../bdd100k/seg/images/train/31d360ac-1a859630.jpg,BDD
-0.3783915,-0.0060820016,0.08058334,../cityscape/leftImg8bit/train/bremen/bremen_000112_000019_leftImg8bit.png,cityscape
1.2289822,0.25764418,0.16013207,../GTA/03_images/06940.png,GTA
-0.42973492,-0.7401516,-0.5563807,../bdd100k/seg/images/train/6ea9d065-03300cfe.jpg,BDD
-0.6371587,-0.38869736,-0.069882154,../bdd100k/seg/images/train/4454c9b2-e55411a6.jpg,BDD
-0.284556,-0.5221849,0.6841768,../cityscape/leftImg8bit/test/mainz/mainz_000000_001265_leftImg8bit.png,cityscape
-0.4070755,-0.72760177,-0.5003252,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_040732_leftImg8bit.png,cityscape
0.013897166,-0.754152,-0.23616104,../bdd100k/seg/images/val/abfbfcb1-0e220001.jpg,BDD
-0.4066431,-0.47484604,-0.6339513,../bdd100k/seg/images/train/bceeedca-f0bf8606.jpg,BDD
-0.13674895,0.98428774,-0.06178968,../bdd100k/seg/images/test/bdca440c-d2519e66.jpg,BDD
-0.3263929,-0.689628,-0.49967435,../bdd100k/seg/images/train/1f45df68-26795801.jpg,BDD
-0.5084415,-0.46858466,-0.15675913,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_029400_leftImg8bit.png,cityscape
-0.38354757,-0.63595957,-0.26918843,../bdd100k/seg/images/test/f482559d-d3d798d3.jpg,BDD
-0.08376992,0.043545786,0.74890316,../cityscape/leftImg8bit/test/mainz/mainz_000003_011182_leftImg8bit.png,cityscape
-0.5291704,-0.5570812,-0.29428747,../GTA/03_images/07837.png,GTA
-0.48187146,0.14187075,0.7622522,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_007813_leftImg8bit.png,cityscape
-0.479134,0.17832217,0.8923333,../cityscape/leftImg8bit/train/hanover/hanover_000000_011170_leftImg8bit.png,cityscape
1.1613595,-0.036104582,0.44034883,../GTA/02_images/03438.png,GTA
1.2444793,0.34399995,0.34863383,../GTA/01_images/02333.png,GTA
-0.1636038,-0.6981039,-0.39401758,../GTA/03_images/05399.png,GTA
0.092026964,-0.6148054,0.19767657,../bdd100k/seg/images/test/e3502587-fab6ee91.jpg,BDD
-0.2082035,-0.6137412,-0.46817723,../bdd100k/seg/images/test/e64f5de7-77765abf.jpg,BDD
-0.29919901,0.34473315,-1.1725969,../bdd100k/seg/images/train/602d4a8e-f0520579.jpg,BDD
-0.35190865,0.10159599,0.54075336,../cityscape/leftImg8bit/test/munich/munich_000394_000019_leftImg8bit.png,cityscape
-0.2458907,0.051530484,0.79522574,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000000_006589_leftImg8bit.png,cityscape
0.72999316,0.46978483,-0.09136871,../GTA/01_images/00548.png,GTA
-0.30360416,0.3523355,-1.0852243,../bdd100k/seg/images/train/285e05af-7c8d076c.jpg,BDD
0.8720688,0.33459654,0.1337695,../GTA/03_images/06489.png,GTA
-0.028210878,-0.15075812,-0.55542946,../bdd100k/seg/images/train/5ada8655-b11d7a1e.jpg,BDD
-0.47648457,-0.046301134,0.8873398,../GTA/03_images/09222.png,GTA
0.23581973,-0.40884346,-0.11059401,../GTA/03_images/06756.png,GTA
1.085112,0.061957356,0.19600181,../GTA/01_images/02031.png,GTA
-0.7324815,-0.019603897,0.7799807,../cityscape/leftImg8bit/test/berlin/berlin_000487_000019_leftImg8bit.png,cityscape
1.1034267,0.49175912,0.20183957,../GTA/03_images/06687.png,GTA
-0.05662852,0.9781082,0.1007152,../cityscape/leftImg8bit/train/cologne/cologne_000036_000019_leftImg8bit.png,cityscape
-0.35727683,-0.61385566,0.2047049,../cityscape/leftImg8bit/val/lindau/lindau_000026_000019_leftImg8bit.png,cityscape
-0.36561337,0.108632684,-0.9230666,../bdd100k/seg/images/test/daeb5cc2-ceb98507.jpg,BDD
-0.0531249,0.24688181,-1.057782,../bdd100k/seg/images/train/00e9be89-00001155.jpg,BDD
0.07499226,1.053795,0.13454537,../GTA/03_images/08612.png,GTA
-0.32348236,0.032769274,-0.94416296,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_000383_leftImg8bit.png,cityscape
0.036680568,0.9597111,0.1017107,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_026550_leftImg8bit.png,cityscape
-0.49883258,-0.66854054,-0.54594123,../GTA/03_images/09569.png,GTA
-0.21190682,-0.0133602675,0.09852929,../GTA/03_images/07822.png,GTA
-0.3966294,-0.7044031,-0.5613156,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_059789_leftImg8bit.png,cityscape
-0.09524916,-0.088586,-0.49446452,../bdd100k/seg/images/train/3dab4537-aeb6078d.jpg,BDD
-0.091150306,0.9621191,0.09706137,../cityscape/leftImg8bit/train/hanover/hanover_000000_020089_leftImg8bit.png,cityscape
-0.08041597,0.45013654,0.62518185,../GTA/03_images/09238.png,GTA
-0.6628536,0.035081033,0.82287556,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000179_000019_leftImg8bit.png,cityscape
-0.35020167,0.041243557,-0.9186364,../bdd100k/seg/images/test/f5775fbf-7586dbf2.jpg,BDD
-0.66399604,0.24075773,0.33815104,../cityscape/leftImg8bit/train/zurich/zurich_000025_000019_leftImg8bit.png,cityscape
1.255316,0.25096586,0.16447721,../GTA/01_images/01952.png,GTA
-0.7766589,0.06175383,0.37922037,../cityscape/leftImg8bit/test/berlin/berlin_000441_000019_leftImg8bit.png,cityscape
1.2578553,0.34042847,0.2075764,../GTA/01_images/00167.png,GTA
1.0953327,0.24141233,0.30033565,../GTA/03_images/07031.png,GTA
1.2260895,0.0044663236,0.4502296,../GTA/02_images/03428.png,GTA
-0.30476284,0.19948383,-1.0744228,../bdd100k/seg/images/train/314662b7-00000000.jpg,BDD
1.0878978,0.08383415,0.68024045,../GTA/01_images/01871.png,GTA
-0.29447153,0.28083932,-1.0854956,../bdd100k/seg/images/train/2affd97c-350d6c87.jpg,BDD
-0.32617918,-0.91066146,-0.44814214,../cityscape/leftImg8bit/test/mainz/mainz_000001_019061_leftImg8bit.png,cityscape
-0.4681492,-0.3098747,-0.79842645,../bdd100k/seg/images/train/6e2b389d-8d1d1e54.jpg,BDD
-0.5015611,0.19722097,0.8269706,../GTA/02_images/04001.png,GTA
-0.30798066,0.39148015,-0.91474986,../bdd100k/seg/images/train/c644e81b-d8e6dcc0.jpg,BDD
-0.4467928,-0.58336437,-0.44128242,../bdd100k/seg/images/test/d875676c-8f2091ae.jpg,BDD
1.2693028,0.33241025,0.19801356,../GTA/02_images/03764.png,GTA
0.76050794,-0.1337639,0.8271859,../GTA/02_images/04668.png,GTA
1.1357795,-0.15491287,0.8152308,../GTA/01_images/01205.png,GTA
-0.302359,0.07288924,-0.9949907,../cityscape/leftImg8bit/train/weimar/weimar_000090_000019_leftImg8bit.png,cityscape
-0.44998825,-0.37126845,-0.28540656,../bdd100k/seg/images/train/6dce93ad-e3ad674e.jpg,BDD
0.084831774,1.0161961,0.17658815,../bdd100k/seg/images/train/c3981cf1-6e95c296.jpg,BDD
1.1333891,-0.030889485,0.7032478,../GTA/03_images/05795.png,GTA
-0.47145635,-0.69195676,0.5322933,../cityscape/leftImg8bit/train/hanover/hanover_000000_034015_leftImg8bit.png,cityscape
0.9725194,-0.07222416,0.83853036,../GTA/02_images/03770.png,GTA
-0.29571775,0.27531618,-1.0174696,../bdd100k/seg/images/val/8ce85c91-eff98517.jpg,BDD
-0.30656075,-0.9501058,-0.3746177,../GTA/03_images/07818.png,GTA
-0.027555997,1.0141555,0.16552143,../cityscape/leftImg8bit/train/tubingen/tubingen_000079_000019_leftImg8bit.png,cityscape
-0.6425513,-0.5129639,0.054436762,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000084_000019_leftImg8bit.png,cityscape
-0.30431688,0.3220915,-0.9540401,../bdd100k/seg/images/train/440f0753-a07e0df1.jpg,BDD
-0.61564064,0.36247882,0.3128162,../bdd100k/seg/images/train/4c7d75ce-387b0001.jpg,BDD
-0.5640828,-0.6552247,0.085240416,../GTA/03_images/08462.png,GTA
-0.19170956,0.49715456,-1.0714675,../bdd100k/seg/images/test/e54a4bf9-a6f2ae4a.jpg,BDD
-0.27378437,0.036108777,-0.9750113,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_082466_leftImg8bit.png,cityscape
-0.25622785,0.18819016,0.80828637,../cityscape/leftImg8bit/test/berlin/berlin_000215_000019_leftImg8bit.png,cityscape
-0.03127694,-0.69534826,-0.0071060974,../bdd100k/seg/images/train/5c99dba2-48fd7eb1.jpg,BDD
-0.24059711,0.34142405,-1.1096491,../bdd100k/seg/images/test/d7402ea7-cc563c45.jpg,BDD
-0.5458181,0.0191906,-0.15422927,../cityscape/leftImg8bit/test/munich/munich_000079_000019_leftImg8bit.png,cityscape
-0.33776948,0.07035115,0.7222584,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000110_000019_leftImg8bit.png,cityscape
-0.43170503,-0.70032847,-0.5711983,../bdd100k/seg/images/test/ccdfec32-77664bf4.jpg,BDD
-0.29233992,0.39777267,-1.2058594,../bdd100k/seg/images/train/a13ce748-dfe70d69.jpg,BDD
-0.5189827,0.18329518,0.8016356,../cityscape/leftImg8bit/test/mainz/mainz_000000_013437_leftImg8bit.png,cityscape
-0.29362315,0.10799415,0.43726033,../bdd100k/seg/images/train/91a1d9e8-84b978ee.jpg,BDD
-0.07187758,-0.099393964,-0.6901842,../bdd100k/seg/images/train/51ddbcf8-f6397676.jpg,BDD
-0.18015197,0.62197334,-0.44964877,../bdd100k/seg/images/val/9aa12a35-79090001.jpg,BDD
-0.5706661,-0.6796812,0.05902997,../bdd100k/seg/images/train/5912fad1-49960001.jpg,BDD
0.9587892,0.61708134,0.1865979,../GTA/03_images/05685.png,GTA
-0.62032825,-0.44401783,0.038235083,../cityscape/leftImg8bit/test/bonn/bonn_000008_000019_leftImg8bit.png,cityscape
-0.0736489,0.867313,0.4385336,../cityscape/leftImg8bit/train/tubingen/tubingen_000115_000019_leftImg8bit.png,cityscape
-0.16688643,0.15650214,-0.65448684,../bdd100k/seg/images/train/1ee2d0f9-c1f48031.jpg,BDD
1.0809299,0.33661005,0.49016508,../GTA/03_images/06881.png,GTA
-0.14982982,0.19784738,0.55626446,../bdd100k/seg/images/train/28f73d40-b7930001.jpg,BDD
-0.086387865,-0.6485626,0.25198844,../GTA/03_images/09749.png,GTA
-0.19244784,-0.22637336,0.44728667,../cityscape/leftImg8bit/train/ulm/ulm_000021_000019_leftImg8bit.png,cityscape
0.009808814,1.0811406,0.19176404,../GTA/03_images/08532.png,GTA
1.1036806,0.49324435,0.30441594,../GTA/02_images/04023.png,GTA
0.9632292,-0.074781485,0.83629227,../GTA/01_images/01216.png,GTA
-0.53416514,-0.7071299,-0.71984285,../bdd100k/seg/images/train/744d7642-e4faaa25.jpg,BDD
-0.5031374,0.17260899,0.8027179,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_043080_leftImg8bit.png,cityscape
-0.19997981,0.42762256,-1.108475,../bdd100k/seg/images/val/8ab55ec6-b34eeff9.jpg,BDD
-0.40641844,-0.74551857,-0.5246396,../bdd100k/seg/images/test/b8b0554a-ecca297f.jpg,BDD
1.3212045,0.14234231,0.31868225,../GTA/03_images/06542.png,GTA
1.1297528,-0.14831522,0.8066339,../GTA/02_images/04114.png,GTA
1.2382114,0.16381261,0.43192565,../GTA/02_images/02999.png,GTA
-0.2465255,-0.83113855,0.58812195,../cityscape/leftImg8bit/train/bremen/bremen_000199_000019_leftImg8bit.png,cityscape
-0.6604711,0.28077924,0.4330318,../cityscape/leftImg8bit/train/hanover/hanover_000000_011971_leftImg8bit.png,cityscape
-0.33044633,0.017992493,-0.42865387,../GTA/03_images/07722.png,GTA
-0.35155225,0.04002808,-0.17199785,../bdd100k/seg/images/test/d78a4535-f5a5f11c.jpg,BDD
-0.25379196,-0.08328276,-0.5095852,../cityscape/leftImg8bit/test/munich/munich_000030_000019_leftImg8bit.png,cityscape
-0.35946426,-0.18628213,0.6881262,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_035144_leftImg8bit.png,cityscape
0.07650937,-0.6037165,0.568129,../bdd100k/seg/images/train/1fe954fc-4516b71d.jpg,BDD
-0.24651389,1.0524728,0.2865601,../cityscape/leftImg8bit/test/leverkusen/leverkusen_000050_000019_leftImg8bit.png,cityscape
-0.35811952,-0.62194526,-0.5377194,../bdd100k/seg/images/train/0fa741ce-76dbb843.jpg,BDD
-0.8303921,-0.03527449,0.43819195,../cityscape/leftImg8bit/test/berlin/berlin_000359_000019_leftImg8bit.png,cityscape
-0.70609725,-0.304869,-0.057368815,../cityscape/leftImg8bit/val/lindau/lindau_000057_000019_leftImg8bit.png,cityscape
-0.3863733,0.008971939,-1.0708836,../bdd100k/seg/images/val/a72a8105-00000000.jpg,BDD
0.094755456,-0.58928806,0.66646874,../cityscape/leftImg8bit/test/munich/munich_000097_000019_leftImg8bit.png,cityscape
-0.72382957,0.008083736,0.77918,../cityscape/leftImg8bit/train/krefeld/krefeld_000000_014886_leftImg8bit.png,cityscape
-0.37889734,0.69193906,0.07300665,../bdd100k/seg/images/val/95e6e6b9-18d44667.jpg,BDD
-0.4387885,-0.6863204,-0.25693467,../bdd100k/seg/images/test/d6fd12ed-d08267fa.jpg,BDD
-0.3515036,-0.74433106,-0.45473394,../bdd100k/seg/images/train/5e935df4-88f5341c.jpg,BDD
-0.73252064,0.018656347,0.15105331,../cityscape/leftImg8bit/train/jena/jena_000118_000019_leftImg8bit.png,cityscape
-0.22534047,1.0782897,0.28286037,../GTA/03_images/09518.png,GTA
-0.67967975,-0.1866033,0.6978429,../cityscape/leftImg8bit/test/munich/munich_000062_000019_leftImg8bit.png,cityscape
-0.8946903,-0.030314878,0.41020715,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_003406_leftImg8bit.png,cityscape
-0.15194371,0.1678793,0.7190566,../cityscape/leftImg8bit/train/weimar/weimar_000064_000019_leftImg8bit.png,cityscape
-0.3002881,0.36555952,-1.1145501,../GTA/01_images/00054.png,GTA
0.9615026,0.544271,0.115046255,../GTA/03_images/07193.png,GTA
-0.069794744,-0.10994761,-0.54319334,../bdd100k/seg/images/train/4faabd52-4948c2aa.jpg,BDD
0.40060216,0.9258193,0.163895,../GTA/01_images/01183.png,GTA
-0.23876795,0.20392893,-0.7119996,../GTA/03_images/07752.png,GTA
0.1687254,-0.77474946,-0.22649947,../bdd100k/seg/images/test/b3e93770-00000000.jpg,BDD
-0.5048768,-0.57195777,-0.54809237,../GTA/03_images/08130.png,GTA
-0.1568469,0.039498754,0.77326965,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_012672_leftImg8bit.png,cityscape
0.11993895,-0.49889946,0.823299,../bdd100k/seg/images/train/1fe39b85-7ba605b6.jpg,BDD
-0.3595988,0.7054892,0.088319264,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_005876_leftImg8bit.png,cityscape
-0.3223816,0.14482377,-1.0034902,../bdd100k/seg/images/val/9103c2cc-00000000.jpg,BDD
1.1727853,-0.018968623,0.23616377,../GTA/02_images/04195.png,GTA
-0.32183564,-0.4380609,-0.76041806,../bdd100k/seg/images/val/9e555c8b-a7ee8541.jpg,BDD
-0.4966493,0.47415808,-0.19112961,../bdd100k/seg/images/train/02e237f1-00000000.jpg,BDD
-0.3912398,-0.37491712,-0.65294665,../cityscape/leftImg8bit/test/berlin/berlin_000061_000019_leftImg8bit.png,cityscape
1.2796061,0.040665146,0.42133397,../GTA/03_images/06050.png,GTA
-0.052650616,-0.17674777,-0.52901876,../bdd100k/seg/images/test/b12992c7-ce2d75a0.jpg,BDD
1.1277508,0.5055625,0.3266134,../GTA/02_images/04530.png,GTA
1.2464999,0.32320562,0.34859952,../GTA/03_images/05453.png,GTA
-0.46624887,-0.5851595,0.101103425,../bdd100k/seg/images/train/9f09c4ee-b09fd242.jpg,BDD
-0.5785252,-0.6381324,0.023325298,../GTA/03_images/07728.png,GTA
-0.18668209,0.246646,-0.674065,../bdd100k/seg/images/train/bb1b7e42-67806924.jpg,BDD
-0.051947158,1.053066,0.16750544,../cityscape/leftImg8bit/train/erfurt/erfurt_000059_000019_leftImg8bit.png,cityscape
1.267799,0.012701914,0.4835131,../GTA/01_images/01779.png,GTA
-0.5930117,0.21242727,-0.18936424,../cityscape/leftImg8bit/test/berlin/berlin_000350_000019_leftImg8bit.png,cityscape
-0.3661284,-0.68511546,-0.61511415,../bdd100k/seg/images/train/b55305bd-f66ad8fb.jpg,BDD
1.3212667,0.13341564,0.33229077,../GTA/03_images/05498.png,GTA
-0.3057881,0.24472713,-0.981592,../GTA/01_images/01540.png,GTA
-0.36974877,-0.82985604,-0.5034506,../bdd100k/seg/images/train/a7f9d60b-7ae3f042.jpg,BDD
-0.2828658,0.29164898,-0.96860296,../bdd100k/seg/images/test/eca590d0-00000000.jpg,BDD
0.9791834,0.01933125,0.7652858,../GTA/02_images/03501.png,GTA
-0.28739583,0.27870557,-1.0965832,../bdd100k/seg/images/train/2f1db731-b2e98dce.jpg,BDD
0.6898201,-0.04315435,0.8554266,../GTA/02_images/03952.png,GTA
-0.3024559,0.31572187,-1.140328,../bdd100k/seg/images/train/06293e61-89661836.jpg,BDD
1.1142055,0.52446127,0.31546646,../GTA/02_images/04026.png,GTA
1.172824,0.3775558,0.14228305,../GTA/02_images/02546.png,GTA
0.14217784,-0.03157864,0.8824259,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_014221_leftImg8bit.png,cityscape
-0.027408566,-0.55576855,0.7070621,../cityscape/leftImg8bit/train/tubingen/tubingen_000096_000019_leftImg8bit.png,cityscape
-0.090012126,-0.01858107,0.69523907,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_054850_leftImg8bit.png,cityscape
-0.43493673,-0.20661534,-0.90358126,../GTA/03_images/09164.png,GTA
-0.113180034,0.93584585,0.1151855,../GTA/03_images/07815.png,GTA
0.9918165,0.3922636,0.4989113,../GTA/02_images/04649.png,GTA
1.0912364,0.43263292,0.10040724,../GTA/01_images/01106.png,GTA
-0.63750947,-0.0155212,0.8909403,../cityscape/leftImg8bit/train/tubingen/tubingen_000124_000019_leftImg8bit.png,cityscape
-0.7347367,0.02293326,0.8127994,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_043610_leftImg8bit.png,cityscape
0.17456412,-0.045390896,-0.6443246,../GTA/03_images/09555.png,GTA
0.057483602,0.87185085,0.29838946,../bdd100k/seg/images/train/1ed883b8-80bb388d.jpg,BDD
-0.12917025,0.13480996,-0.53412,../bdd100k/seg/images/train/2cbaf528-ed95052e.jpg,BDD
-0.70216125,0.0070312326,0.80632406,../cityscape/leftImg8bit/train/bochum/bochum_000000_014803_leftImg8bit.png,cityscape
0.7801303,0.75984156,0.15486462,../GTA/03_images/05524.png,GTA
1.2480863,0.40535143,0.33254173,../GTA/03_images/06822.png,GTA
-0.46144882,-0.25248003,-0.9332923,../bdd100k/seg/images/train/002a3213-ab7f6730.jpg,BDD
1.3056267,-0.007030257,0.67692333,../GTA/01_images/02209.png,GTA
0.8514918,0.081222825,-0.18133135,../GTA/03_images/06262.png,GTA
0.18306735,0.27647865,0.7568381,../GTA/03_images/09003.png,GTA
0.37299028,-0.4156337,0.7683528,../GTA/02_images/03200.png,GTA
-0.027234543,-0.60565436,0.8012003,../cityscape/leftImg8bit/train/ulm/ulm_000017_000019_leftImg8bit.png,cityscape
0.09520181,0.9183856,0.25009114,../bdd100k/seg/images/val/99ab7304-32307eea.jpg,BDD
-0.7667817,0.011806881,0.20239508,../cityscape/leftImg8bit/test/berlin/berlin_000283_000019_leftImg8bit.png,cityscape
0.342037,0.9310367,0.031736765,../GTA/03_images/06175.png,GTA
0.13470864,0.0639262,0.07047808,../bdd100k/seg/images/test/f2e59adb-00000000.jpg,BDD
-0.33002543,-0.92163414,-0.4387943,../bdd100k/seg/images/test/ec50cd9b-37c7b4b8.jpg,BDD
-0.5154342,-0.6642781,0.023308225,../cityscape/leftImg8bit/train/zurich/zurich_000073_000019_leftImg8bit.png,cityscape
1.0633802,0.06279766,0.1641349,../GTA/01_images/00925.png,GTA
-0.16420914,0.029992975,0.730885,../cityscape/leftImg8bit/train/hanover/hanover_000000_052512_leftImg8bit.png,cityscape
-0.032741804,-0.32502767,-0.50993824,../GTA/03_images/08951.png,GTA
-0.24543677,0.4509216,-0.7859693,../bdd100k/seg/images/test/b857eb06-460191ac.jpg,BDD
-0.3673172,-0.12210175,-0.8805634,../cityscape/leftImg8bit/test/leverkusen/leverkusen_000011_000019_leftImg8bit.png,cityscape
-0.33273673,0.04002753,-0.84615606,../bdd100k/seg/images/train/2a253698-e5d5dcb2.jpg,BDD
1.2250873,-0.011912669,0.32924128,../GTA/01_images/02048.png,GTA
1.2482729,0.38625783,0.3447791,../GTA/02_images/04558.png,GTA
-0.32379696,-0.08744736,-0.3235188,../bdd100k/seg/images/val/9f7d0810-920ea2dc.jpg,BDD
-0.24549313,-0.02218092,-0.7010932,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_009471_leftImg8bit.png,cityscape
-0.55949783,-0.37770155,-0.40596378,../cityscape/leftImg8bit/train/weimar/weimar_000008_000019_leftImg8bit.png,cityscape
-0.37241942,0.08598091,0.5537018,../GTA/03_images/08500.png,GTA
1.079551,0.41297552,0.08484143,../GTA/03_images/06016.png,GTA
-0.096715696,0.20060354,-1.0880586,../bdd100k/seg/images/train/a32275b1-ede23fc6.jpg,BDD
0.9429854,0.52077943,0.06732204,../GTA/03_images/06439.png,GTA
-0.07804904,1.0085708,0.3483171,../cityscape/leftImg8bit/train/cologne/cologne_000122_000019_leftImg8bit.png,cityscape
-0.16047433,-0.7642537,0.6727466,../cityscape/leftImg8bit/test/berlin/berlin_000470_000019_leftImg8bit.png,cityscape
-0.45883486,0.15804826,0.75921506,../cityscape/leftImg8bit/test/mainz/mainz_000000_006649_leftImg8bit.png,cityscape
-0.10158622,0.9556032,-0.13283665,../GTA/03_images/08634.png,GTA
-0.6616833,0.2637114,0.4296156,../cityscape/leftImg8bit/train/cologne/cologne_000079_000019_leftImg8bit.png,cityscape
1.2268217,0.21224369,0.41634408,../GTA/01_images/02348.png,GTA
0.182685,0.23043285,-0.56450415,../bdd100k/seg/images/val/9f51e19f-00000000.jpg,BDD
