x,y,img_path,img_label
2.262397,1.9038388,../GTA/01_images/00891.png,GTA
-0.20121606,1.2239676,../bdd100k/seg/images/train/2d88dd5c-1837fcff.jpg,BDD
0.11355547,0.87112385,../GTA/01_images/01692.png,GTA
-1.996018,0.33169556,../GTA/02_images/02753.png,GTA
1.870029,0.9598849,../GTA/03_images/07631.png,GTA
-0.08690802,-0.4738843,../cityscape/leftImg8bit/train/hanover/hanover_000000_054965_leftImg8bit.png,cityscape
-0.060597382,-0.4887349,../cityscape/leftImg8bit/train/tubingen/tubingen_000129_000019_leftImg8bit.png,cityscape
-0.944578,-2.0773177,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_029378_leftImg8bit.png,cityscape
1.3586535,-1.3968906,../bdd100k/seg/images/train/5d094d74-dac4c6c0.jpg,BDD
-1.6470711,-0.87684655,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000147_000019_leftImg8bit.png,cityscape
-0.9280266,-1.5079669,../GTA/03_images/09870.png,GTA
-0.17837985,1.1226981,../GTA/03_images/06276.png,GTA
-2.2258358,-1.44308,../cityscape/leftImg8bit/train/jena/jena_000008_000019_leftImg8bit.png,cityscape
1.1894295,1.2172728,../GTA/01_images/00686.png,GTA
0.49322677,0.11959112,../bdd100k/seg/images/train/a7f9d60b-7ae3f042.jpg,BDD
-0.9675315,-1.52256,../cityscape/leftImg8bit/train/aachen/aachen_000133_000019_leftImg8bit.png,cityscape
0.021647431,-0.46369004,../cityscape/leftImg8bit/val/lindau/lindau_000005_000019_leftImg8bit.png,cityscape
-0.14345373,0.007040638,../bdd100k/seg/images/train/57671c58-bbc50c0b.jpg,BDD
2.3663738,2.0392735,../cityscape/leftImg8bit/test/berlin/berlin_000324_000019_leftImg8bit.png,cityscape
-1.2525473,-0.028803302,../cityscape/leftImg8bit/test/berlin/berlin_000359_000019_leftImg8bit.png,cityscape
-0.4909695,1.286351,../cityscape/leftImg8bit/test/munich/munich_000055_000019_leftImg8bit.png,cityscape
-0.39420235,-0.28684422,../bdd100k/seg/images/train/3d74dd6a-12517fd5.jpg,BDD
1.4007989,0.5020347,../GTA/03_images/07583.png,GTA
0.20603062,-0.8148669,../cityscape/leftImg8bit/train/cologne/cologne_000048_000019_leftImg8bit.png,cityscape
0.9903152,0.8822226,../GTA/03_images/08889.png,GTA
1.4070288,1.3067088,../GTA/01_images/00140.png,GTA
-1.0282942,-2.7337556,../GTA/03_images/08092.png,GTA
-1.9339187,-1.6105206,../cityscape/leftImg8bit/val/munster/munster_000042_000019_leftImg8bit.png,cityscape
-1.899622,0.5231032,../GTA/02_images/03493.png,GTA
2.3276873,1.9888471,../bdd100k/seg/images/train/2f1db731-b2e98dce.jpg,BDD
-0.91487986,-1.5734798,../cityscape/leftImg8bit/test/munich/munich_000106_000019_leftImg8bit.png,cityscape
0.6927424,2.214804,../bdd100k/seg/images/val/9f7d0810-920ea2dc.jpg,BDD
-1.4928403,-0.58665645,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_087822_leftImg8bit.png,cityscape
0.29869148,0.16923417,../GTA/01_images/01819.png,GTA
0.5475328,1.3866597,../bdd100k/seg/images/train/051d6f8d-ab210001.jpg,BDD
-2.134674,-1.489617,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000011_000019_leftImg8bit.png,cityscape
-1.8521061,-1.5805904,../cityscape/leftImg8bit/test/mainz/mainz_000000_020415_leftImg8bit.png,cityscape
-1.2175742,-0.9715457,../cityscape/leftImg8bit/train/erfurt/erfurt_000074_000019_leftImg8bit.png,cityscape
-1.8633797,-1.584232,../cityscape/leftImg8bit/train/hanover/hanover_000000_032681_leftImg8bit.png,cityscape
-0.42670786,-1.2395592,../bdd100k/seg/images/test/b7a21f9b-cc457d04.jpg,BDD
-1.4924862,0.017572261,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_002646_leftImg8bit.png,cityscape
0.4809497,0.8952272,../GTA/03_images/08245.png,GTA
-0.19055575,0.13816436,../GTA/03_images/05844.png,GTA
1.0208696,1.8637071,../GTA/03_images/05567.png,GTA
-0.7501115,-1.320823,../cityscape/leftImg8bit/train/jena/jena_000012_000019_leftImg8bit.png,cityscape
-1.0837047,-2.1480112,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_098400_leftImg8bit.png,cityscape
-0.7743794,-1.3083961,../bdd100k/seg/images/test/d6fd12ed-d08267fa.jpg,BDD
1.5670075,-1.4302882,../bdd100k/seg/images/train/6ea9d065-03300cfe.jpg,BDD
-1.3259898,-0.30666196,../bdd100k/seg/images/train/553e4a19-8b560001.jpg,BDD
-0.253477,1.3398865,../bdd100k/seg/images/val/a91b7555-00000780.jpg,BDD
1.5102967,-0.714681,../bdd100k/seg/images/test/f5fce005-00000455.jpg,BDD
-1.2222599,0.03488466,../bdd100k/seg/images/test/f59fd8f4-89661375.jpg,BDD
-2.2694635,-0.9304544,../GTA/03_images/05622.png,GTA
-2.2712104,0.30440456,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000021_000019_leftImg8bit.png,cityscape
1.8165048,1.0735431,../bdd100k/seg/images/train/411e334e-eba9b296.jpg,BDD
1.9724338,1.1108414,../GTA/03_images/08262.png,GTA
1.966752,-0.83990586,../bdd100k/seg/images/train/5a463e45-8a75255d.jpg,BDD
0.5335208,0.49065995,../GTA/03_images/07728.png,GTA
0.7203411,1.1869005,../GTA/03_images/07567.png,GTA
2.319431,1.6295369,../GTA/03_images/06826.png,GTA
0.3901923,2.1360147,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_037159_leftImg8bit.png,cityscape
0.13368198,0.699823,../GTA/03_images/06481.png,GTA
0.48237124,1.464346,../GTA/01_images/00876.png,GTA
-0.17254578,0.7423533,../cityscape/leftImg8bit/train/krefeld/krefeld_000000_024921_leftImg8bit.png,cityscape
-1.1994039,-2.149711,../bdd100k/seg/images/train/91a1d9e8-84b978ee.jpg,BDD
-0.15264525,1.052516,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_101724_leftImg8bit.png,cityscape
-1.0447857,-2.1701381,../cityscape/leftImg8bit/test/mainz/mainz_000000_021457_leftImg8bit.png,cityscape
-1.0173088,-2.227421,../cityscape/leftImg8bit/train/bochum/bochum_000000_001519_leftImg8bit.png,cityscape
1.7028999,0.7086338,../bdd100k/seg/images/train/5a855199-03bff01a.jpg,BDD
0.39579603,0.30506906,../GTA/03_images/06076.png,GTA
