x,y,z,img_path,img_label
0.75389314,-0.088987075,-0.6597712,../GTA/03_images/09407.png,GTA
-0.6825377,0.3578967,1.0149806,../cityscape/leftImg8bit/val/munster/munster_000150_000019_leftImg8bit.png,cityscape
0.5598413,-0.014304127,-1.176977,../GTA/03_images/09598.png,GTA
-0.39409754,0.07226759,1.0645915,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_015587_leftImg8bit.png,cityscape
-0.51525664,-0.112295635,-0.07024736,../cityscape/leftImg8bit/test/mainz/mainz_000001_040839_leftImg8bit.png,cityscape
1.4103733,-0.26810822,-0.3098538,../GTA/01_images/01276.png,GTA
0.34505185,-0.19683753,0.41762507,../bdd100k/seg/images/train/051c0564-3f2fbff4.jpg,BDD
-0.28685462,-0.37645504,-0.5052059,../bdd100k/seg/images/train/58674924-00000000.jpg,BDD
-0.4564582,0.42939112,1.0754699,../cityscape/leftImg8bit/test/munich/munich_000184_000019_leftImg8bit.png,cityscape
-0.35652304,-0.32885087,-0.08950833,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_009097_leftImg8bit.png,cityscape
-0.43195298,-0.063260205,-0.42669383,../GTA/01_images/00315.png,GTA
-0.4146076,0.8819666,0.176638,../cityscape/leftImg8bit/test/mainz/mainz_000003_003455_leftImg8bit.png,cityscape
-0.8397631,0.22721465,1.3062949,../cityscape/leftImg8bit/train/aachen/aachen_000081_000019_leftImg8bit.png,cityscape
0.12814786,0.04090118,-0.35744208,../GTA/03_images/06351.png,GTA
0.26066372,-0.041555133,-1.1556141,../bdd100k/seg/images/test/c8add6c2-00000000.jpg,BDD
-1.2745469,0.2650947,1.5800182,../bdd100k/seg/images/train/bd1e4e5b-2a9ffc3f.jpg,BDD
-0.4103397,-0.3943866,0.02877731,../cityscape/leftImg8bit/test/mainz/mainz_000001_018145_leftImg8bit.png,cityscape
1.166747,-0.23814532,-0.6417835,../GTA/03_images/06550.png,GTA
-0.07651292,0.114414304,-1.1277484,../bdd100k/seg/images/train/31d360ac-1a859630.jpg,BDD
-0.70939344,0.21797085,1.2978023,../cityscape/leftImg8bit/train/bremen/bremen_000112_000019_leftImg8bit.png,cityscape
1.1445599,-0.23754264,-0.6339598,../GTA/03_images/06940.png,GTA
-0.4018556,-0.44917306,0.037490703,../bdd100k/seg/images/train/6ea9d065-03300cfe.jpg,BDD
-0.32233316,-0.32883945,-0.1565523,../bdd100k/seg/images/train/4454c9b2-e55411a6.jpg,BDD
-0.555695,0.09531924,1.1103797,../cityscape/leftImg8bit/test/mainz/mainz_000000_001265_leftImg8bit.png,cityscape
-0.38150805,-0.38642803,0.122162424,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_040732_leftImg8bit.png,cityscape
-0.12512222,-0.6294629,-0.92005366,../bdd100k/seg/images/val/abfbfcb1-0e220001.jpg,BDD
-0.46031073,-0.23087084,-0.09065099,../bdd100k/seg/images/train/bceeedca-f0bf8606.jpg,BDD
-0.18423648,0.93742985,0.28009993,../bdd100k/seg/images/test/bdca440c-d2519e66.jpg,BDD
-0.007133975,-0.42082262,-0.6081278,../bdd100k/seg/images/train/1f45df68-26795801.jpg,BDD
-0.21400999,-0.36857936,-0.051893808,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_029400_leftImg8bit.png,cityscape
-0.3169809,-0.4419709,-0.45545137,../bdd100k/seg/images/test/f482559d-d3d798d3.jpg,BDD
-0.40193754,0.21816683,1.2011108,../cityscape/leftImg8bit/test/mainz/mainz_000003_011182_leftImg8bit.png,cityscape
-0.25410873,-0.32280087,-0.3789802,../GTA/03_images/07837.png,GTA
-0.2798388,0.32557687,0.73750705,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_007813_leftImg8bit.png,cityscape
-0.42958418,0.34736145,1.0008088,../cityscape/leftImg8bit/train/hanover/hanover_000000_011170_leftImg8bit.png,cityscape
0.58650005,-0.37127382,-0.2772862,../GTA/02_images/03438.png,GTA
1.420074,-0.19801067,-0.48921776,../GTA/01_images/02333.png,GTA
0.63145465,-0.31454098,-0.57610613,../GTA/03_images/05399.png,GTA
0.5691537,-0.38080326,-0.3606897,../bdd100k/seg/images/test/e3502587-fab6ee91.jpg,BDD
0.015694635,-0.39124507,-0.9276658,../bdd100k/seg/images/test/e64f5de7-77765abf.jpg,BDD
-0.06466094,0.28746843,-1.3738779,../bdd100k/seg/images/train/602d4a8e-f0520579.jpg,BDD
-0.7712569,0.22160706,1.1983287,../cityscape/leftImg8bit/test/munich/munich_000394_000019_leftImg8bit.png,cityscape
-0.23309729,0.11908305,0.93271434,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000000_006589_leftImg8bit.png,cityscape
0.13502364,0.1391635,-0.37047598,../GTA/01_images/00548.png,GTA
-0.43807778,-0.0298292,-0.4753386,../bdd100k/seg/images/train/285e05af-7c8d076c.jpg,BDD
0.37737843,0.2150084,-0.3139036,../GTA/03_images/06489.png,GTA
-0.05464676,-0.5137783,-1.1055408,../bdd100k/seg/images/train/5ada8655-b11d7a1e.jpg,BDD
0.12585752,-0.17972712,0.48405963,../GTA/03_images/09222.png,GTA
-1.1095521,0.26211718,1.5970217,../GTA/03_images/06756.png,GTA
1.1577017,-0.28955248,-0.5039802,../GTA/01_images/02031.png,GTA
-0.8600132,0.20101525,0.85332906,../cityscape/leftImg8bit/test/berlin/berlin_000487_000019_leftImg8bit.png,cityscape
1.28823,-0.09088515,-0.62352633,../GTA/03_images/06687.png,GTA
-0.33038887,0.60411793,0.22701846,../cityscape/leftImg8bit/train/cologne/cologne_000036_000019_leftImg8bit.png,cityscape
-0.6923485,0.16199489,1.1504074,../cityscape/leftImg8bit/val/lindau/lindau_000026_000019_leftImg8bit.png,cityscape
-0.494842,-0.05847741,-0.3225788,../bdd100k/seg/images/test/daeb5cc2-ceb98507.jpg,BDD
0.36123735,0.028891785,-1.4188473,../bdd100k/seg/images/train/00e9be89-00001155.jpg,BDD
0.25841218,0.7047827,-0.09650672,../GTA/03_images/08612.png,GTA
-0.38444322,-0.02222685,-0.2797176,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_000383_leftImg8bit.png,cityscape
-0.25118938,0.71320826,0.22214946,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_026550_leftImg8bit.png,cityscape
-0.023715064,-0.43599534,-0.48877868,../GTA/03_images/09569.png,GTA
0.028362589,-0.29791778,-0.11453971,../GTA/03_images/07822.png,GTA
-0.42205653,-0.399263,0.10007622,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_059789_leftImg8bit.png,cityscape
-0.3430779,-0.380468,0.22563154,../bdd100k/seg/images/train/3dab4537-aeb6078d.jpg,BDD
-0.2747315,0.4442376,0.0556407,../cityscape/leftImg8bit/train/hanover/hanover_000000_020089_leftImg8bit.png,cityscape
1.452202,-0.26911163,-0.36105555,../GTA/03_images/09238.png,GTA
-0.40407118,0.14948183,0.90262383,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000179_000019_leftImg8bit.png,cityscape
-0.3941158,-0.07142214,-0.2957974,../bdd100k/seg/images/test/f5775fbf-7586dbf2.jpg,BDD
-0.6064347,0.4482661,0.9176987,../cityscape/leftImg8bit/train/zurich/zurich_000025_000019_leftImg8bit.png,cityscape
1.0720532,-0.22229128,-0.66720974,../GTA/01_images/01952.png,GTA
-0.6034471,0.39317074,0.78870344,../cityscape/leftImg8bit/test/berlin/berlin_000441_000019_leftImg8bit.png,cityscape
1.2955494,-0.19414724,-0.70493054,../GTA/01_images/00167.png,GTA
0.63488775,0.044117276,-0.2630647,../GTA/03_images/07031.png,GTA
0.761987,-0.3824547,-0.27306715,../GTA/02_images/03428.png,GTA
-0.12549132,0.25295672,-1.2856989,../bdd100k/seg/images/train/314662b7-00000000.jpg,BDD
1.4561965,-0.2552286,-0.3844166,../GTA/01_images/01871.png,GTA
-0.026352134,0.29456505,-1.387588,../bdd100k/seg/images/train/2affd97c-350d6c87.jpg,BDD
-0.4507774,-0.4222639,0.14349869,../cityscape/leftImg8bit/test/mainz/mainz_000001_019061_leftImg8bit.png,cityscape
-0.07244471,0.05391542,-1.0272752,../bdd100k/seg/images/train/6e2b389d-8d1d1e54.jpg,BDD
1.4008386,-0.23819928,-0.341815,../GTA/02_images/04001.png,GTA
-0.21345676,0.0146040935,-0.7110143,../bdd100k/seg/images/train/c644e81b-d8e6dcc0.jpg,BDD
-0.2802854,-0.38348117,0.13561147,../bdd100k/seg/images/test/d875676c-8f2091ae.jpg,BDD
1.1878806,-0.18306275,-0.7272588,../GTA/02_images/03764.png,GTA
1.5108473,-0.31636822,-0.2992383,../GTA/02_images/04668.png,GTA
1.5840931,-0.33574235,-0.42315707,../GTA/01_images/01205.png,GTA
-0.45873246,-0.15180649,-0.351011,../cityscape/leftImg8bit/train/weimar/weimar_000090_000019_leftImg8bit.png,cityscape
-0.15878437,-0.2754426,-0.50629675,../bdd100k/seg/images/train/6dce93ad-e3ad674e.jpg,BDD
-0.3764865,0.51678205,0.98186755,../bdd100k/seg/images/train/c3981cf1-6e95c296.jpg,BDD
1.5033184,-0.28923544,-0.35590392,../GTA/03_images/05795.png,GTA
-0.71431285,0.079551995,1.0425712,../cityscape/leftImg8bit/train/hanover/hanover_000000_034015_leftImg8bit.png,cityscape
1.1793607,-0.14836581,-0.20331365,../GTA/02_images/03770.png,GTA
0.061637916,0.3111491,-1.5145949,../bdd100k/seg/images/val/8ce85c91-eff98517.jpg,BDD
-0.5328383,-0.36721134,0.32973593,../GTA/03_images/07818.png,GTA
-0.36643407,0.6583215,0.40684378,../cityscape/leftImg8bit/train/tubingen/tubingen_000079_000019_leftImg8bit.png,cityscape
-0.7448074,0.14520952,0.93407273,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000084_000019_leftImg8bit.png,cityscape
-0.22198774,0.0079585,-0.7249868,../bdd100k/seg/images/train/440f0753-a07e0df1.jpg,BDD
-0.24567297,0.351603,0.8593792,../bdd100k/seg/images/train/4c7d75ce-387b0001.jpg,BDD
-0.29775324,-0.37999633,0.08353195,../GTA/03_images/08462.png,GTA
-0.42702848,0.124308705,-0.42921117,../bdd100k/seg/images/test/e54a4bf9-a6f2ae4a.jpg,BDD
-0.45190358,-0.28328556,-0.17208858,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_082466_leftImg8bit.png,cityscape
-0.8252693,0.23506273,1.2594113,../cityscape/leftImg8bit/test/berlin/berlin_000215_000019_leftImg8bit.png,cityscape
0.29685536,-0.5039691,-0.014391015,../bdd100k/seg/images/train/5c99dba2-48fd7eb1.jpg,BDD
0.039521612,0.33707124,-1.4637091,../bdd100k/seg/images/test/d7402ea7-cc563c45.jpg,BDD
-0.69401044,0.18681592,0.24173127,../cityscape/leftImg8bit/test/munich/munich_000079_000019_leftImg8bit.png,cityscape
-0.25773284,0.14401609,0.8806227,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000110_000019_leftImg8bit.png,cityscape
-0.41745105,-0.40798035,-0.17054082,../bdd100k/seg/images/test/ccdfec32-77664bf4.jpg,BDD
0.120690785,0.2556545,-1.4548674,../bdd100k/seg/images/train/a13ce748-dfe70d69.jpg,BDD
-0.2660952,0.35065937,0.7959402,../cityscape/leftImg8bit/test/mainz/mainz_000000_013437_leftImg8bit.png,cityscape
-0.8341154,0.24937363,1.2829789,../bdd100k/seg/images/train/91a1d9e8-84b978ee.jpg,BDD
-0.07147445,-0.05499685,-0.6992945,../bdd100k/seg/images/train/51ddbcf8-f6397676.jpg,BDD
0.21649331,0.55053234,-0.83135945,../bdd100k/seg/images/val/9aa12a35-79090001.jpg,BDD
-0.30904013,-0.25121358,0.5973231,../bdd100k/seg/images/train/5912fad1-49960001.jpg,BDD
1.2084669,-0.0949104,-0.70746773,../GTA/03_images/05685.png,GTA
-0.8073943,0.0865747,0.46728954,../cityscape/leftImg8bit/test/bonn/bonn_000008_000019_leftImg8bit.png,cityscape
-0.315701,0.7538634,0.71730995,../cityscape/leftImg8bit/train/tubingen/tubingen_000115_000019_leftImg8bit.png,cityscape
0.22014813,0.1463182,-1.3459877,../bdd100k/seg/images/train/1ee2d0f9-c1f48031.jpg,BDD
1.0643218,-0.11308302,-0.1893562,../GTA/03_images/06881.png,GTA
-1.2674481,0.26406592,1.5737077,../bdd100k/seg/images/train/28f73d40-b7930001.jpg,BDD
0.88822544,-0.35632738,-0.3985796,../GTA/03_images/09749.png,GTA
-0.13148245,-0.0125900945,1.0388663,../cityscape/leftImg8bit/train/ulm/ulm_000021_000019_leftImg8bit.png,cityscape
0.06783309,0.81176364,0.14247431,../GTA/03_images/08532.png,GTA
1.3498203,-0.08473188,-0.5468653,../GTA/02_images/04023.png,GTA
1.4645293,-0.28167313,-0.3087425,../GTA/01_images/01216.png,GTA
-0.35836154,-0.42269313,-0.075975366,../bdd100k/seg/images/train/744d7642-e4faaa25.jpg,BDD
-0.21216191,0.33756226,0.8128845,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_043080_leftImg8bit.png,cityscape
-0.42790455,0.062749535,-0.4996504,../bdd100k/seg/images/val/8ab55ec6-b34eeff9.jpg,BDD
-0.485744,-0.49566182,-0.120659195,../bdd100k/seg/images/test/b8b0554a-ecca297f.jpg,BDD
1.1662041,-0.26291946,-0.5530288,../GTA/03_images/06542.png,GTA
1.545934,-0.3382519,-0.40468618,../GTA/02_images/04114.png,GTA
1.3776062,-0.22168477,-0.51369965,../GTA/02_images/02999.png,GTA
-0.806145,-0.012506765,1.087497,../cityscape/leftImg8bit/train/bremen/bremen_000199_000019_leftImg8bit.png,cityscape
-0.38889107,0.42313677,0.6070281,../cityscape/leftImg8bit/train/hanover/hanover_000000_011971_leftImg8bit.png,cityscape
-0.087724596,-0.093739115,-0.13122578,../GTA/03_images/07722.png,GTA
-1.2041428,0.260344,1.5324754,../bdd100k/seg/images/test/d78a4535-f5a5f11c.jpg,BDD
-0.1526854,-0.14530776,-0.19783725,../cityscape/leftImg8bit/test/munich/munich_000030_000019_leftImg8bit.png,cityscape
-0.56836635,0.17950957,1.1655772,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_035144_leftImg8bit.png,cityscape
0.46260184,-0.52411675,0.030554611,../bdd100k/seg/images/train/1fe954fc-4516b71d.jpg,BDD
-0.38177848,0.86456853,0.6789586,../cityscape/leftImg8bit/test/leverkusen/leverkusen_000050_000019_leftImg8bit.png,cityscape
-0.5322475,-0.5461764,-0.047928475,../bdd100k/seg/images/train/0fa741ce-76dbb843.jpg,BDD
-0.81006855,0.1461105,0.65323216,../cityscape/leftImg8bit/test/berlin/berlin_000359_000019_leftImg8bit.png,cityscape
-0.32223314,-0.0460257,0.5880627,../cityscape/leftImg8bit/val/lindau/lindau_000057_000019_leftImg8bit.png,cityscape
-0.3358755,-0.015592402,-0.6439319,../bdd100k/seg/images/val/a72a8105-00000000.jpg,BDD
-0.27119663,0.0330744,1.2096275,../cityscape/leftImg8bit/test/munich/munich_000097_000019_leftImg8bit.png,cityscape
-0.4567731,0.15670039,0.81703484,../cityscape/leftImg8bit/train/krefeld/krefeld_000000_014886_leftImg8bit.png,cityscape
-0.24273908,0.41339812,-0.23090525,../bdd100k/seg/images/val/95e6e6b9-18d44667.jpg,BDD
-0.37003103,-0.43572184,-0.41568533,../bdd100k/seg/images/test/d6fd12ed-d08267fa.jpg,BDD
-0.30015302,-0.40025315,0.13980831,../bdd100k/seg/images/train/5e935df4-88f5341c.jpg,BDD
-0.5970165,-0.008408465,0.0779849,../cityscape/leftImg8bit/train/jena/jena_000118_000019_leftImg8bit.png,cityscape
0.1626972,0.53290015,0.061453614,../GTA/03_images/09518.png,GTA
-0.6650396,0.14136042,0.86096984,../cityscape/leftImg8bit/test/munich/munich_000062_000019_leftImg8bit.png,cityscape
-0.58130914,0.087760754,0.57581705,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_003406_leftImg8bit.png,cityscape
-0.31894913,0.24556682,1.2250643,../cityscape/leftImg8bit/train/weimar/weimar_000064_000019_leftImg8bit.png,cityscape
0.07014899,0.2956018,-1.445164,../GTA/01_images/00054.png,GTA
1.1752378,-0.0007870354,-0.53804874,../GTA/03_images/07193.png,GTA
0.04983683,-0.27489772,-1.015985,../bdd100k/seg/images/train/4faabd52-4948c2aa.jpg,BDD
0.49100748,0.4333249,-0.06624027,../GTA/01_images/01183.png,GTA
-0.15640023,0.033782404,-0.72329545,../GTA/03_images/07752.png,GTA
-0.07240861,-0.6267525,-1.1880517,../bdd100k/seg/images/test/b3e93770-00000000.jpg,BDD
-0.2622426,-0.4881552,-0.40299606,../GTA/03_images/08130.png,GTA
-0.28593457,0.28864428,1.2603449,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_012672_leftImg8bit.png,cityscape
-0.21419933,0.048879188,1.21497,../bdd100k/seg/images/train/1fe39b85-7ba605b6.jpg,BDD
-0.2889797,0.5782539,0.1988564,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_005876_leftImg8bit.png,cityscape
-0.45668292,-0.06983021,-0.40347472,../bdd100k/seg/images/val/9103c2cc-00000000.jpg,BDD
0.5412266,-0.39936316,-0.20412084,../GTA/02_images/04195.png,GTA
-0.3698459,-0.5163027,-0.47862598,../bdd100k/seg/images/val/9e555c8b-a7ee8541.jpg,BDD
-0.6395676,0.24599053,0.793362,../bdd100k/seg/images/train/02e237f1-00000000.jpg,BDD
-0.6849208,0.18900897,1.2478077,../cityscape/leftImg8bit/test/berlin/berlin_000061_000019_leftImg8bit.png,cityscape
0.9377541,-0.2877143,-0.42751712,../GTA/03_images/06050.png,GTA
-0.04504968,-0.50456905,-1.1246581,../bdd100k/seg/images/test/b12992c7-ce2d75a0.jpg,BDD
1.3772547,-0.089022174,-0.52632236,../GTA/02_images/04530.png,GTA
1.4114815,-0.19861531,-0.48933294,../GTA/03_images/05453.png,GTA
-0.30472645,-0.4222443,0.11636387,../bdd100k/seg/images/train/9f09c4ee-b09fd242.jpg,BDD
-0.11786018,-0.37924278,-0.02493409,../GTA/03_images/07728.png,GTA
-0.38225526,0.19764191,-0.50480306,../bdd100k/seg/images/train/bb1b7e42-67806924.jpg,BDD
-0.39935997,0.6753376,0.5106221,../cityscape/leftImg8bit/train/erfurt/erfurt_000059_000019_leftImg8bit.png,cityscape
1.3274411,-0.36197042,-0.33574533,../GTA/01_images/01779.png,GTA
-0.6620898,0.21928461,0.82793367,../cityscape/leftImg8bit/test/berlin/berlin_000350_000019_leftImg8bit.png,cityscape
-0.62268555,-0.67834353,-0.20376532,../bdd100k/seg/images/train/b55305bd-f66ad8fb.jpg,BDD
1.2218761,-0.26905173,-0.54974127,../GTA/03_images/05498.png,GTA
0.95787716,-0.07240379,-1.0650598,../GTA/01_images/01540.png,GTA
-0.49322256,-0.5482001,-0.09278647,../bdd100k/seg/images/train/a7f9d60b-7ae3f042.jpg,BDD
0.114381224,0.21542624,-1.4038123,../bdd100k/seg/images/test/eca590d0-00000000.jpg,BDD
1.3669939,-0.2558474,-0.29568097,../GTA/02_images/03501.png,GTA
0.049412996,0.32619485,-1.5313497,../bdd100k/seg/images/train/2f1db731-b2e98dce.jpg,BDD
1.4105002,-0.2509327,-0.33542916,../GTA/02_images/03952.png,GTA
0.050377183,0.27729288,-1.4513748,../bdd100k/seg/images/train/06293e61-89661836.jpg,BDD
1.3606882,-0.08273544,-0.5256701,../GTA/02_images/04026.png,GTA
1.2552793,-0.13312973,-0.7691842,../GTA/02_images/02546.png,GTA
-0.2749789,0.28395274,1.1924337,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_014221_leftImg8bit.png,cityscape
-0.27522004,-0.07617564,1.0438879,../cityscape/leftImg8bit/train/tubingen/tubingen_000096_000019_leftImg8bit.png,cityscape
-0.36203346,0.20166476,1.2341106,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_054850_leftImg8bit.png,cityscape
-0.11049121,-0.0023017055,-0.862689,../GTA/03_images/09164.png,GTA
-0.1973473,0.36989844,-0.025176559,../GTA/03_images/07815.png,GTA
1.3329462,-0.062585965,-0.48056096,../GTA/02_images/04649.png,GTA
1.226686,-0.11681848,-0.7992377,../GTA/01_images/01106.png,GTA
-0.39769816,0.14492086,0.9396121,../cityscape/leftImg8bit/train/tubingen/tubingen_000124_000019_leftImg8bit.png,cityscape
-0.39266938,0.09523852,0.74836427,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_043610_leftImg8bit.png,cityscape
0.6500169,-0.028130012,-1.1701,../GTA/03_images/09555.png,GTA
0.4652119,0.41555464,-0.18114175,../bdd100k/seg/images/train/1ed883b8-80bb388d.jpg,BDD
0.26708296,0.11762796,-1.2960861,../bdd100k/seg/images/train/2cbaf528-ed95052e.jpg,BDD
-0.51291907,0.18611202,0.83453375,../cityscape/leftImg8bit/train/bochum/bochum_000000_014803_leftImg8bit.png,cityscape
0.6936623,0.27589503,-0.39273855,../GTA/03_images/05524.png,GTA
1.4355415,-0.1781561,-0.54840016,../GTA/03_images/06822.png,GTA
-0.16729124,-0.065208144,-0.73168117,../bdd100k/seg/images/train/002a3213-ab7f6730.jpg,BDD
1.6288517,-0.31487557,-0.4696095,../GTA/01_images/02209.png,GTA
0.21467112,-0.30411112,-0.17311691,../GTA/03_images/06262.png,GTA
0.037643865,0.37949276,0.5629308,../GTA/03_images/09003.png,GTA
1.4265031,-0.39857227,-0.25877985,../GTA/02_images/03200.png,GTA
-0.16329865,-0.00031125778,1.1309282,../cityscape/leftImg8bit/train/ulm/ulm_000017_000019_leftImg8bit.png,cityscape
0.46167347,0.4159385,-0.25241926,../bdd100k/seg/images/val/99ab7304-32307eea.jpg,BDD
-0.74723756,0.14202239,0.41363454,../cityscape/leftImg8bit/test/berlin/berlin_000283_000019_leftImg8bit.png,cityscape
0.40526217,0.46520948,-0.34403974,../GTA/03_images/06175.png,GTA
0.032953627,0.020618586,-0.33695212,../bdd100k/seg/images/test/f2e59adb-00000000.jpg,BDD
-0.4730535,-0.45377934,0.13094364,../bdd100k/seg/images/test/ec50cd9b-37c7b4b8.jpg,BDD
-0.8125135,0.12923047,0.7914357,../cityscape/leftImg8bit/train/zurich/zurich_000073_000019_leftImg8bit.png,cityscape
0.12950584,-0.27864942,-0.25094658,../GTA/01_images/00925.png,GTA
-0.54686105,0.11125609,1.1846049,../cityscape/leftImg8bit/train/hanover/hanover_000000_052512_leftImg8bit.png,cityscape
-0.63649017,0.14095347,1.0999678,../GTA/03_images/08951.png,GTA
0.08607625,0.5285257,-0.9361431,../bdd100k/seg/images/test/b857eb06-460191ac.jpg,BDD
-0.423761,-0.08374416,-0.474532,../cityscape/leftImg8bit/test/leverkusen/leverkusen_000011_000019_leftImg8bit.png,cityscape
-0.21874537,-0.05394226,-0.69183946,../bdd100k/seg/images/train/2a253698-e5d5dcb2.jpg,BDD
0.7176642,-0.39966032,-0.2396526,../GTA/01_images/02048.png,GTA
1.4263804,-0.15067466,-0.6063105,../GTA/02_images/04558.png,GTA
-0.29345256,-0.18127216,0.44211614,../bdd100k/seg/images/val/9f7d0810-920ea2dc.jpg,BDD
-0.41607705,-0.05254625,-0.13307476,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_009471_leftImg8bit.png,cityscape
-0.52399653,-0.21970496,-0.12818688,../cityscape/leftImg8bit/train/weimar/weimar_000008_000019_leftImg8bit.png,cityscape
0.04336146,-0.07818875,0.8090904,../GTA/03_images/08500.png,GTA
1.128517,-0.11361488,-0.79789054,../GTA/03_images/06016.png,GTA
0.041579645,0.039607774,-1.3064152,../bdd100k/seg/images/train/a32275b1-ede23fc6.jpg,BDD
0.2615427,0.19399697,-0.2802714,../GTA/03_images/06439.png,GTA
-0.3103183,0.7894028,0.6491977,../cityscape/leftImg8bit/train/cologne/cologne_000122_000019_leftImg8bit.png,cityscape
-0.73385507,0.027506515,1.1315622,../cityscape/leftImg8bit/test/berlin/berlin_000470_000019_leftImg8bit.png,cityscape
-0.30010006,0.27579135,0.9759634,../cityscape/leftImg8bit/test/mainz/mainz_000000_006649_leftImg8bit.png,cityscape
0.3440685,0.53351396,-0.75924927,../GTA/03_images/08634.png,GTA
-0.5419767,0.46186993,0.8127402,../cityscape/leftImg8bit/train/cologne/cologne_000079_000019_leftImg8bit.png,cityscape
1.5047469,-0.24152729,-0.58239967,../GTA/01_images/02348.png,GTA
